Name,City,Department,Grade
Ayse,Ankara,COMPUTER Science,43
Ece,ANKARA,Biology,88
Mehmet,Ankara,Mathematics,76
Mehmet,Ankara,COMPUTER Science,65
Can,Istanbul,COMPUTER Science,66
Ayse,Bursa,Physics,90
Can,Bursa,COMPUTER Science,83
Zeynep,Bursa,Computer Eng,63
Ece,ankara,COMPUTER Science,48
Zeynep,ANKARA,Mathematics,58
Mehmet,ankara,Computer Eng,76
Ece,ankara,Computer Eng,88
Can,ANKARA,COMPUTER Science,70
Fatma,Bursa,Physics,98
Zeynep,Bursa,COMPUTER Science,76
Can,Bursa,Mathematics,42
Fatma,Bursa,Computer Eng,82
Mehmet,Izmir,Mathematics,87
Ayse,Istanbul,Computer Eng,43
Fatma,ankara,Mathematics,71
Ahmet,Izmir,COMPUTER Science,42
Can,ANKARA,Biology,87
Can,ankara,Physics,88
Ahmet,Izmir,Biology,76
Ahmet,ANKARA,Biology,84
Ece,Bursa,Mathematics,80
Can,Istanbul,COMPUTER Science,47
Zeynep,Izmir,Physics,99
Ahmet,Bursa,COMPUTER Science,58
Ece,Izmir,COMPUTER Science,95
Mehmet,ankara,Physics,64
Ece,Ankara,COMPUTER Science,89
Ece,Ankara,Biology,72
Ahmet,Istanbul,Physics,77
Fatma,Izmir,COMPUTER Science,44
Ece,Istanbul,Computer Eng,94
Ece,Bursa,Physics,43
Fatma,Istanbul,COMPUTER Science,47
Ece,ankara,COMPUTER Science,86
Can,Istanbul,Physics,44
Zeynep,Istanbul,Physics,58
Mehmet,Bursa,COMPUTER Science,66
Ayse,Istanbul,Computer Eng,66
Fatma,Izmir,COMPUTER Science,82
Ayse,Bursa,Computer Eng,98
Mehmet,ANKARA,Mathematics,57
Zeynep,Ankara,Biology,55
Mehmet,Izmir,Physics,63
Zeynep,Bursa,COMPUTER Science,43
Ayse,ankara,Mathematics,77
Zeynep,ANKARA,Biology,41
Zeynep,Istanbul,Physics,78
Mehmet,ANKARA,Computer Eng,66
Can,Istanbul,Biology,84
Fatma,Izmir,Mathematics,44
Can,ANKARA,Physics,73
Fatma,Izmir,Physics,57
Ayse,Ankara,Physics,60
Ahmet,Izmir,COMPUTER Science,62
Zeynep,ANKARA,Physics,75
Ayse,Izmir,Physics,99
Ece,Istanbul,Physics,61
Zeynep,ANKARA,Mathematics,100
Ece,ANKARA,Mathematics,69
Can,Ankara,Biology,79
Fatma,ANKARA,Physics,78
Zeynep,Istanbul,Mathematics,94
Ahmet,Izmir,Computer Eng,63
Can,Istanbul,COMPUTER Science,74
Can,Ankara,Biology,50
Mehmet,Ankara,Computer Eng,53
Ayse,Ankara,Mathematics,87
Fatma,ankara,COMPUTER Science,69
Ahmet,Ankara,Computer Eng,78
Fatma,Izmir,COMPUTER Science,62
Can,Bursa,Biology,78
Ece,Istanbul,Biology,99
Ahmet,ankara,Physics,94
Ahmet,Istanbul,Mathematics,96
Mehmet,Izmir,Biology,84
Can,Bursa,Physics,88
Zeynep,ankara,Computer Eng,76
Fatma,Ankara,Computer Eng,96
Ayse,ANKARA,COMPUTER Science,84
Zeynep,Ankara,Biology,77
Fatma,ankara,Biology,80
Ayse,Bursa,Biology,58
Ayse,Ankara,Mathematics,40
Can,Istanbul,Computer Eng,86
Ahmet,Bursa,Biology,59
Can,Ankara,COMPUTER Science,55
Can,Ankara,Computer Eng,86
Fatma,ANKARA,Physics,95
Ahmet,ANKARA,Mathematics,40
Fatma,Bursa,Computer Eng,98
Ece,Ankara,Computer Eng,64
Fatma,Ankara,Mathematics,69
Mehmet,ankara,Biology,96
Zeynep,Izmir,Biology,80
Ayse,Bursa,Biology,67
Can,Izmir,Biology,99
Zeynep,ankara,COMPUTER Science,88
Fatma,ankara,Physics,54
Ayse,Ankara,Physics,40
Fatma,Ankara,Computer Eng,71
Zeynep,Izmir,COMPUTER Science,71
Ayse,Izmir,Physics,71
Ece,Bursa,Biology,61
Zeynep,Izmir,Computer Eng,71
Fatma,ANKARA,Computer Eng,100
Fatma,Bursa,Biology,61
Ayse,Izmir,COMPUTER Science,62
Fatma,ankara,Mathematics,56
Ayse,Izmir,Biology,43
Mehmet,Bursa,Physics,97
Ece,Bursa,Mathematics,91
Fatma,ankara,Computer Eng,41
Ece,ANKARA,Physics,67
Ece,ankara,Computer Eng,83
Zeynep,Bursa,Computer Eng,69
Ece,Istanbul,COMPUTER Science,71
Ahmet,Ankara,Physics,41
Zeynep,Bursa,COMPUTER Science,64
Can,Ankara,Physics,87
Ahmet,ANKARA,COMPUTER Science,55
Mehmet,Izmir,COMPUTER Science,72
Ayse,ankara,Biology,77
Ahmet,ANKARA,Computer Eng,71
Ayse,Izmir,Physics,47
Can,Ankara,Physics,43
Ayse,Bursa,Physics,78
Ayse,Istanbul,Mathematics,50
Can,ANKARA,Biology,61
Can,Bursa,Computer Eng,67
Mehmet,Ankara,Physics,54
Fatma,ANKARA,Mathematics,66
Can,Bursa,Physics,100
Fatma,Bursa,Biology,81
Ece,Istanbul,Physics,81
Ece,Ankara,Physics,78
Fatma,ankara,Physics,68
Fatma,ankara,Mathematics,45
Fatma,ANKARA,Computer Eng,50
Can,Ankara,Biology,94
Mehmet,Izmir,Biology,45
Ece,Bursa,COMPUTER Science,72
Can,Ankara,Physics,73
Zeynep,Istanbul,Computer Eng,68
Ayse,Izmir,Computer Eng,76
Ece,ankara,Computer Eng,68
Ayse,Bursa,Biology,66
Ece,Bursa,Computer Eng,92
Zeynep,ANKARA,Mathematics,100
Ayse,Istanbul,Biology,89
Ece,Istanbul,Biology,81
Ahmet,Izmir,Physics,69
Ahmet,Istanbul,Mathematics,83
